route_id,from_stop_id,median_travel_time,travel_time_volatility,buffer_time_index,on_time_performance,n_observations,station_rss,station_rss_scaled
Blue,70038,-1.0503766813638353,-0.3260101035324383,-0.3276008815992055,0.08186518950601795,596003,0.34142554586399076,92.05504944985704
Blue,70039,-0.30083870486210074,1.5831321915148242,0.9239615821392068,1.9514641044072536,57184,-0.09378161158237919,87.41740817886908
Blue,70040,-1.0229871878792296,-0.3217577840441183,-0.31444591619938167,-0.5578472312837265,539322,0.17303719542182786,90.26067463270944
Blue,70041,-0.03191076094266708,-0.2850667407620258,-0.26315392979146546,0.33059160238035135,114284,0.22448968237486072,90.80896105885296
Blue,70042,-1.027703259605056,2.861855758440763,3.4727919610092344,-0.5965778258955496,482688,-1.5786508973956281,71.5943892691708
Blue,70043,-0.1909995804938691,-0.29145458260204793,-0.27371071126630225,-0.7541107032688084,171376,-0.018586415276034163,88.21870094210522
Blue,70044,-0.9589937223072502,-0.36245268896650196,-0.33450553593621607,-1.7510439765771553,425668,-0.1196723795725218,87.1415117646805
Blue,70045,-0.2614322978453419,-0.2751467797731977,-0.22450996091985834,-0.7599159217491842,226446,-0.025849950587230774,88.14129947809866
Blue,70046,-1.2150673476509066,-0.3334405140699917,-0.3135983279732221,0.774904361697347,368733,0.5377459030827763,94.14707246784965
Blue,70047,0.6027515684374857,0.0957805928361252,-0.31968472520379165,1.2033247961831794,281205,0.2663944968720886,91.25550586823925
Blue,70048,-1.2661032765937685,-0.27855582779331994,-0.25867116916724653,0.09994386917160931,312203,0.3492082080221092,92.13798281757651
Blue,70049,-0.3451534542212003,-0.2847863435257559,-0.21352093319318677,-0.42478875079148076,333055,0.07015264961504551,89.16431946571248
Blue,70050,-1.3185881451556916,-0.3089990650700435,-0.2810226550347451,0.06848801362836678,179590,0.36241565520664254,92.27872361445768
Blue,70051,-0.687278027198237,5.034911871775727,2.720982326981619,1.3726147886375615,388297,-1.4927281484502104,72.50999665247794
Blue,70052,0.5588921013873024,-0.22830088053260314,-0.20119537744967528,-0.07599870611978095,221582,0.004540572757529015,88.46514604840223
Blue,70053,-1.2064278670239412,4.211290038704398,4.4550242996685405,0.3416792068094123,433341,-1.9001946028372905,68.16796501748232
Blue,70054,0.9757984231003054,2.745428817920438,4.841386984824492,0.6849898575767912,166515,-1.8718262497570803,68.47026299853277
Blue,70055,-1.1547905093736262,-0.32658771693146965,-0.31529810581789564,-0.2257541439702831,487334,0.27725149610081445,91.37119989312079
Blue,70056,1.7027692522406324,-0.22956910169727646,-0.23823662957640301,0.3340501533081744,111057,-0.054951416690631374,87.83118932035379
Blue,70057,-1.1110688967277367,-0.3594790204874624,-0.3419263165058541,-0.5669701745407087,541131,0.20026912512231243,90.55086269351396
Blue,70058,1.835786659892139,0.27331252345620416,0.1987444048412366,-0.7852270363823824,55632,-0.5896889901537766,82.13293505819534
Blue,70059,-1.0503766813638353,-0.3605247959316938,-0.34053905417820934,0.07227706103496623,594237,0.35089172999079266,92.15592271316186
Orange,70001,-0.44874931154887443,-0.39946741817718356,-0.34801441885438006,-0.054223526424837104,342578,0.2406269743840128,90.98092277902033
Orange,70002,1.8489363807628312,-0.3566463211449676,-0.29016212974990835,-0.35633961314421914,44215,-0.20472324767676048,86.23519529146813
Orange,70003,-0.5641894189035749,-0.2927293623433121,-0.27662074385114954,-0.05861501635883135,746560,0.2123121852944438,90.67919558493739
Orange,70004,-0.40403646009116073,-0.25957417659114296,-0.2671179511764591,-1.5802383842710768,88044,-0.20278109511219458,86.25589119854106
Orange,70005,-0.6078951385604986,-0.32993388978821697,-0.278795404937394,-0.08404342809981374,704168,0.22235573744052411,90.78622137976413
Orange,70006,0.36749214426838916,-0.2764601418664279,-0.2984710448186067,0.48049663667525216,130584,0.20873313419981332,90.64105660954732
Orange,70007,-0.40648778088931,4.847201535047563,5.76024968147379,-0.3032240061290784,660834,-2.6666956385292115,60.0
Orange,70008,0.5807009099963472,-0.27318556301541447,-0.28813231291576963,0.8111445429459918,174182,0.2560104682198419,91.14485189802573
Orange,70009,-0.44792935424313685,-0.35533416041483523,-0.3143488725121616,-0.33734465941672803,617379,0.15027399651403772,90.01810612502702
Orange,70010,0.4115692761674564,-0.354239922860149,-0.35666919248280154,-0.2291260598425573,216985,0.05871037244997984,89.04238861989148
Orange,70011,-0.5339374599062607,0.02783275949418673,0.07118598513299629,0.4187380189751482,582783,0.16002043757293039,90.12196585372538
Orange,70012,0.4455194114434332,-0.3332189165642953,-0.28322642249955204,0.35065183309917797,260818,0.17494638132424134,90.28101924144008
Orange,70013,-0.6314392197148153,1.7060211354078103,1.7552369714640594,0.5189307740222864,545764,-0.6408659502551736,81.58758469290593
Orange,70014,0.39925566471628826,-0.3231538249280646,-0.276408025311616,-0.12177307199063737,298182,0.05955884485481758,89.05143008571906
Orange,70015,-0.4376886765715665,-0.3352404262522899,-0.30784549780077847,0.02127264545598992,501175,0.23174294386299954,90.88625304325882
Orange,70016,1.4188530968518949,-0.33537570426457963,-0.33396011252151564,-0.09927989536742374,338332,-0.07031398417311632,87.66748319611825
Orange,70017,-0.5378258437692165,-0.30327334599152456,-0.2914111875994341,-0.47144600244020685,473601,0.11148350935307041,89.60474811585503
Orange,70018,0.44942935582026655,-0.3660310195946426,-0.35024319526069575,0.4710339590404614,382535,0.22941264010090995,90.86142093120345
Orange,70019,-0.5459166275896193,-0.2652305126267837,-0.21830974256837074,-0.06069791570970046,429366,0.18759807900980638,90.41583787741774
Orange,70020,0.5143252235782454,-0.37841535935103277,-0.3397742750820475,0.1258254644317754,426682,0.1338549911794771,89.84314241989192
Orange,70021,-0.4939109140411925,-0.33004565367218264,-0.2786815756211765,0.12589985906831308,385147,0.25774340919659694,91.16331841094143
Orange,70022,0.4698074270586426,-0.3282018021942887,-0.34060934714190755,-0.052077813502795986,471046,0.08371221989955367,89.30881254605904
Orange,70023,-0.569853621701922,-0.3246968133439497,-0.3124104495312206,-0.5438319255638692,340831,0.10879687758311354,89.5761189121227
Orange,70024,-0.05929017735093545,3.1662083770497804,-0.2299242763716262,-0.1361236534264836,515127,-0.7592084119235192,80.32650735317706
Orange,70025,-0.14572529192593803,1.3875067253031192,1.0951501162563482,0.7698326020667524,296785,-0.40634726608428806,84.08665556046793
Orange,70026,-0.4237800438840059,-0.3132529551187086,-0.2897955210867197,-0.741034896545655,533031,0.029070401497544196,88.72654006315712
Orange,70027,-0.470934714896465,-0.31462900754680456,-0.26508256990653944,0.534826642333693,255919,0.349274762181229,92.13869202998217
Orange,70028,-0.3707060982310547,-0.34654042996754836,-0.33457314027395363,0.5768422772832584,573193,0.37009487661584833,92.36055470001554
Orange,70029,-0.4785566123548963,-0.35062422389505804,-0.27330587623803104,0.5909890234854631,215065,0.3755132727578725,92.41829404814175
Orange,70030,-0.3521767733451998,-0.3616197665999149,-0.3192774648682485,0.5344580254918332,617955,0.35666533024177915,92.2174471765077
Orange,70031,-0.5317015006252617,-0.3389840257477739,-0.28096032856761693,-0.7916031529280192,172093,0.036840525440632155,88.80933982153103
Orange,70032,-0.3484731886664457,-0.3598378408718292,-0.31598973837089495,-0.11853747971781257,701922,0.19159350318119475,90.45841379492117
Orange,70033,0.39286702865165457,0.10402416904804189,-0.17193337510862214,3.516416852446863,85974,0.8371514603291126,97.33758885824213
Orange,70034,-0.5109444508693575,-0.21875666771379296,-0.1304824652366232,-0.01744031955633267,742721,0.1595913709789245,90.11739364733972
Orange,70035,1.0683902326637893,-0.32890802133675967,-0.24136658261388955,-0.3065746806070375,45514,-0.09433355406366548,87.4115265861916
Orange,70036,-0.37556123361033467,-0.4032366599851948,-0.3592187744080456,-0.1767096973889447,325419,0.20277061929262413,90.57751903958933
Orange,70278,-0.3123304587588507,-0.3695968774772298,-0.3364778527643724,1.014216078567266,660331,0.4769222710160447,93.4989255302414
Orange,70279,-0.4961248864704691,-0.3346287582963033,-0.31272763171610696,0.7158926466500882,129010,0.41523099213619497,92.84153280105937
Orange,Forest Hills-01,-0.4960084962387741,-0.36976426451510813,-0.31541853299203565,-0.09929350328206403,245327,0.22087359799208603,90.77042745046442
Orange,Forest Hills-02,-0.5014432074656784,-0.35652976669339564,-0.3137990950612411,-0.09260891867822417,196448,0.2196464668889549,90.75735093333591
Orange,Oak Grove-01,-0.41139042248560836,-0.3871897878617435,-0.3378530897561589,-0.05305401316046738,214528,0.2297057794872,90.86454467421353
Orange,Oak Grove-02,-0.4016041417798189,-0.39014462165716857,-0.3397330518227261,-0.02099580771028683,236652,0.23746108770937477,90.94718655375299
Red,70061,0.1378693327485249,-0.36709549893479276,-0.26818745516201953,-0.17368252603148585,337483,0.09471970710405286,89.42611019632976
Red,70063,-0.10882551889008048,0.6166269153381042,0.6129557509974406,-0.621151244195453,677904,-0.44635964979923737,83.66027681441084
Red,70064,1.8307724819602325,-0.26057880466936745,-0.17328838147850995,-1.4740771013704104,47196,-0.5346683510996681,82.71924431820541
Red,70065,-0.10105934870488881,-0.2649433495983778,-0.1926133524023681,-0.30506839017880494,631179,0.05328098026121855,88.98453209602656
Red,70066,2.740282862354443,-0.21104905369688828,-0.2819233872951453,-2.499124522357826,94155,-0.9125804496946145,78.69214891027758
